platform_id,name,slug,games_count,year_start,year_end
4,PC,pc,561140,,
187,PlayStation 5,playstation5,1519,2020,
18,PlayStation 4,playstation4,7037,,
1,Xbox One,xbox-one,5743,,
186,Xbox Series S/X,xbox-series-x,1276,2020,
7,Nintendo Switch,nintendo-switch,5779,,
3,iOS,ios,77451,,
21,Android,android,52534,,
8,Nintendo 3DS,nintendo-3ds,1682,,
9,Nintendo DS,nintendo-ds,2506,,
13,Nintendo DSi,nintendo-dsi,37,,
5,macOS,macos,108098,,
6,Linux,linux,80439,,
14,Xbox 360,xbox360,2831,,
80,Xbox,xbox-old,881,,
16,PlayStation 3,playstation3,3209,,
15,PlayStation 2,playstation2,3124,,
27,PlayStation,playstation1,1696,,
19,PS Vita,ps-vita,1461,,
17,PSP,psp,1455,,
10,Wii U,wii-u,1114,,
11,Wii,wii,2238,,
105,GameCube,gamecube,673,,
83,Nintendo 64,nintendo-64,363,,
24,Game Boy Advance,game-boy-advance,964,,
43,Game Boy Color,game-boy-color,429,,
26,Game Boy,game-boy,617,,
79,SNES,snes,991,,
49,NES,nes,1025,,
55,Classic Macintosh,macintosh,674,,
41,Apple II,apple-ii,424,,
166,Commodore / Amiga,commodore-amiga,2084,,
28,Atari 7800,atari-7800,64,,
31,Atari 5200,atari-5200,64,,
23,Atari 2600,atari-2600,294,,
22,Atari Flashback,atari-flashback,30,,
25,Atari 8-bit,atari-8-bit,309,,
34,Atari ST,atari-st,836,,
46,Atari Lynx,atari-lynx,57,,
50,Atari XEGS,atari-xegs,22,,
167,Genesis,genesis,850,,
107,SEGA Saturn,sega-saturn,378,,
119,SEGA CD,sega-cd,163,,
117,SEGA 32X,sega-32x,46,,
74,SEGA Master System,sega-master-system,239,,
106,Dreamcast,dreamcast,378,,
111,3DO,3do,101,,
112,Jaguar,jaguar,40,,
77,Game Gear,game-gear,229,,
12,Neo Geo,neogeo,126,,
171,Web,web,260067,,
