store_id,name,slug,domain,games_count
1,Steam,steam,store.steampowered.com,123669
3,PlayStation Store,playstation-store,store.playstation.com,8083
2,Xbox Store,xbox-store,microsoft.com,4942
4,App Store,apple-appstore,apps.apple.com,75593
5,GOG,gog,gog.com,7384
6,Nintendo Store,nintendo,nintendo.com,9152
7,Xbox 360 Store,xbox360,marketplace.xbox.com,1915
8,Google Play,google-play,play.google.com,17128
9,itch.io,itch,itch.io,654203
11,Epic Games,epic-games,epicgames.com,1453
